SI-SDR,SI-SDRi,SI-SDR_mix,PESQ,PESQ_mix,eSTOI,eSTOI_mix,key
-5.148680686950684,-9.468986511230469,4.320306301116943,1.0849452018737793,1.1659612655639648,0.3021021183089439,0.542702762551912,4446-2271-0024_672-122797-0018_s2
15.489513397216797,13.89335823059082,1.5961549282073975,2.473755359649658,1.1682640314102173,0.8690114346322471,0.5633941743467504,4446-2273-0000_7127-75947-0025_s1
13.029289245605469,14.631776809692383,-1.6024876832962036,2.2225887775421143,1.1096771955490112,0.9010647223436414,0.596693685527427,4446-2273-0000_7127-75947-0025_s2
20.96825408935547,15.670269012451172,5.297985076904297,3.90867018699646,1.3667807579040527,0.9738894221593398,0.7409924550141452,4446-2273-0001_1089-134691-0018_s1
15.331298828125,20.71763801574707,-5.38633918762207,2.2605533599853516,1.1059656143188477,0.6114811460511898,0.3010249670045561,4446-2273-0001_1089-134691-0018_s2
15.480110168457031,10.676511764526367,4.803598403930664,3.00984525680542,1.3235323429107666,0.947257191094453,0.7287974167223954,4446-2273-0001_1580-141083-0029_s1
11.245798110961914,16.105804443359375,-4.860006809234619,2.142835855484009,1.0660713911056519,0.8711979131720191,0.36411419898363556,4446-2273-0001_1580-141083-0029_s2
18.014057159423828,19.02463722229004,-1.0105801820755005,2.9575138092041016,1.0758864879608154,0.9272828627576932,0.47450780882825816,4446-2273-0002_7176-88083-0004_s1
18.889198303222656,18.103755950927734,0.7854421138763428,2.826406955718994,1.1495767831802368,0.907417108183588,0.5530802370251631,4446-2273-0002_7176-88083-0004_s2
0.1509297490119934,2.3372528553009033,-2.1863231658935547,1.3293726444244385,1.1425272226333618,0.5675569721045057,0.39894686503777393,4446-2273-0003_4992-41797-0006_s1
-20.778982162475586,-22.457307815551758,1.6783250570297241,1.0278793573379517,1.0924880504608154,-0.041214255246984514,0.6431402194912718,4446-2273-0003_4992-41797-0006_s2
17.12918472290039,18.346134185791016,-1.2169488668441772,2.807246446609497,1.0957632064819336,0.9370408432809472,0.5162342688950101,4446-2273-0003_6829-68771-0005_s1
-30.261449813842773,-31.571670532226562,1.3102198839187622,1.0278881788253784,1.1537936925888062,-0.025027652187590833,0.5921180350639262,4446-2273-0003_6829-68771-0005_s2
19.439682006835938,15.546425819396973,3.893256425857544,3.458540439605713,1.2154333591461182,0.9726233386200895,0.5830305774171796,4446-2273-0004_6829-68769-0009_s1
14.9768648147583,18.780241012573242,-3.803375720977783,2.576720714569092,1.0833888053894043,0.8645094023185523,0.426529853605697,4446-2273-0004_6829-68769-0009_s2
13.434385299682617,8.480112075805664,4.954273700714111,2.536071538925171,1.1174111366271973,0.9085277525442442,0.5768630824130818,4446-2273-0005_1221-135766-0009_s1
10.685676574707031,15.548983573913574,-4.863306999206543,2.166682004928589,1.0612279176712036,0.8887480295878322,0.45485841187250875,4446-2273-0005_1221-135766-0009_s2
11.757648468017578,19.799365997314453,-8.041717529296875,2.1073315143585205,1.0330374240875244,0.828978479316946,0.28853356679568243,4446-2273-0005_1284-1181-0003_s1
20.394819259643555,12.437912940979004,7.956906318664551,3.6467244625091553,1.1485260725021362,0.9706634856152091,0.7599603823276897,4446-2273-0005_1284-1181-0003_s2
13.299159049987793,17.2552433013916,-3.9560842514038086,2.8203787803649902,1.1092472076416016,0.8978784256657074,0.50876815294423,4446-2273-0005_4992-23283-0009_s1
17.640249252319336,13.662568092346191,3.9776811599731445,1.8211963176727295,1.0796494483947754,0.8982566153488879,0.5357332138201989,4446-2273-0005_4992-23283-0009_s2
-32.25817108154297,-30.935951232910156,-1.3222193717956543,1.039433479309082,1.1540756225585938,-0.0003589919185330901,0.4374578741941379,4446-2273-0008_260-123440-0009_s1
16.76660919189453,15.482888221740723,1.2837207317352295,2.6329214572906494,1.0795488357543945,0.9279184175458126,0.5976805853159651,4446-2273-0008_260-123440-0009_s2
10.251138687133789,15.343181610107422,-5.092043399810791,2.361412525177002,1.0543155670166016,0.8477650355150275,0.3289572274352734,4446-2273-0008_61-70968-0004_s1
13.882418632507324,8.958740234375,4.923677921295166,2.4133970737457275,1.1708182096481323,0.9012842883269268,0.6596135545868844,4446-2273-0008_61-70968-0004_s2
19.09033203125,19.366641998291016,-0.2763102352619171,3.3144655227661133,1.1710036993026733,0.9505058777992325,0.5080192571022927,4446-2273-0009_237-126133-0010_s1
19.09376335144043,18.792503356933594,0.30125921964645386,3.008909225463867,1.0855720043182373,0.9308301368206344,0.5876812616514907,4446-2273-0009_237-126133-0010_s2
14.20989990234375,20.307905197143555,-6.098005294799805,2.381218433380127,1.0770845413208008,0.8631600879144021,0.34969926468976226,4446-2273-0009_237-126133-0021_s1
20.104721069335938,13.997844696044922,6.106876850128174,3.2786865234375,1.1760449409484863,0.9421078040759718,0.6679871487616267,4446-2273-0009_237-126133-0021_s2
17.763471603393555,16.761539459228516,1.0019328594207764,3.247354507446289,1.2147448062896729,0.9319847226650924,0.5582895081193187,4446-2273-0009_8463-287645-0001_s1
16.435121536254883,17.3432674407959,-0.9081461429595947,3.009516954421997,1.0643563270568848,0.9064200201093072,0.5579090441617768,4446-2273-0009_8463-287645-0001_s2
16.626216888427734,15.142988204956055,1.4832282066345215,3.1885643005371094,1.0779207944869995,0.8844847877684648,0.3861652777149913,4446-2273-0015_672-122797-0071_s1
14.867878913879395,16.3188419342041,-1.4509632587432861,2.9894542694091797,1.1123417615890503,0.9397109183637545,0.5869807526110068,4446-2273-0015_672-122797-0071_s2
15.688104629516602,18.282499313354492,-2.5943944454193115,2.8036468029022217,1.0718930959701538,0.8175151970288992,0.4231420664693308,4446-2273-0015_7176-88083-0016_s1
18.301918029785156,15.794930458068848,2.5069878101348877,2.9366440773010254,1.115964651107788,0.9257303901012036,0.6640979762632039,4446-2273-0015_7176-88083-0016_s2
14.220783233642578,12.96688461303711,1.2538987398147583,2.9638092517852783,1.1240078210830688,0.9167776580668746,0.5594246852517637,4446-2273-0016_1580-141083-0000_s1
12.374368667602539,13.669649124145508,-1.2952806949615479,2.469695806503296,1.0728492736816406,0.898201951427014,0.541310470133626,4446-2273-0016_1580-141083-0000_s2
18.574634552001953,18.566654205322266,0.00797952152788639,3.193463087081909,1.0741134881973267,0.9308965598081043,0.49119379673454217,4446-2273-0016_7176-88083-0009_s1
18.158069610595703,18.341550827026367,-0.1834810972213745,2.6169557571411133,1.0817073583602905,0.8361729607475177,0.4299738580426041,4446-2273-0016_7176-88083-0009_s2
13.150627136230469,20.796669006347656,-7.646040916442871,2.6291308403015137,1.040080189704895,0.8895971957855537,0.39546119125344054,4446-2273-0016_8230-279154-0000_s1
21.066923141479492,13.513343811035156,7.553579330444336,3.377065420150757,1.1311322450637817,0.9327387121098,0.625949934705706,4446-2273-0016_8230-279154-0000_s2
12.131339073181152,19.67584991455078,-7.544510841369629,2.2100913524627686,1.0854880809783936,0.9146559711485681,0.5319771671663357,4446-2273-0018_2094-142345-0005_s1
1.6782619953155518,-5.73455810546875,7.412820339202881,2.090169906616211,1.1147221326828003,0.807120671317569,0.4916154850054252,4446-2273-0018_2094-142345-0005_s2
17.46989631652832,12.291840553283691,5.178055763244629,2.9191391468048096,1.1566684246063232,0.9635190819245217,0.6551379072859588,4446-2273-0018_61-70968-0043_s1
10.46945571899414,15.626306533813477,-5.156850337982178,2.059812307357788,1.0947635173797607,0.8282710481362725,0.4079082941710368,4446-2273-0018_61-70968-0043_s2
19.280282974243164,16.988445281982422,2.291836977005005,3.4994537830352783,1.145904779434204,0.9510398480030652,0.6283988383955288,4446-2273-0019_260-123288-0000_s1
17.015079498291016,18.995033264160156,-1.9799543619155884,2.45672345161438,1.1076716184616089,0.8717769928893152,0.4422294526271715,4446-2273-0019_260-123288-0000_s2
16.69614028930664,17.638290405273438,-0.9421502351760864,2.8446998596191406,1.091365098953247,0.8981795339783987,0.426340184911639,4446-2273-0019_260-123288-0010_s1
17.776342391967773,16.67626190185547,1.1000804901123047,3.015551805496216,1.117125391960144,0.9429986326446225,0.5763694378597496,4446-2273-0019_260-123288-0010_s2
17.06273078918457,18.298202514648438,-1.2354710102081299,3.1496012210845947,1.1682593822479248,0.9365572397491249,0.5141422022477872,4446-2273-0019_8555-284447-0022_s1
18.394935607910156,17.124086380004883,1.270849585533142,3.319304943084717,1.1060220003128052,0.9358374039936788,0.5592833717208014,4446-2273-0019_8555-284447-0022_s2
18.175336837768555,16.351455688476562,1.8238805532455444,3.2988266944885254,1.1052769422531128,0.9569658440068444,0.5270195300222859,4446-2273-0021_7176-92135-0024_s1
16.03929328918457,17.800508499145508,-1.7612154483795166,2.253803014755249,1.0749095678329468,0.8736109926026691,0.49453468489138863,4446-2273-0021_7176-92135-0024_s2
18.968624114990234,18.511869430541992,0.4567554295063019,3.3980541229248047,1.2036184072494507,0.9560131452991096,0.5655938242540471,4446-2273-0022_2094-142345-0057_s1
13.988481521606445,14.728469848632812,-0.7399888038635254,3.073655366897583,1.091741681098938,0.8567461989816899,0.538454900151346,4446-2273-0022_2094-142345-0057_s2
17.974512100219727,17.62852668762207,0.3459855616092682,3.1834499835968018,1.11525297164917,0.9478351094607557,0.5541693211742129,4446-2273-0022_2830-3980-0023_s1
13.142171859741211,13.448341369628906,-0.3061690330505371,2.4919776916503906,1.1236745119094849,0.8702651491967439,0.49895627355655986,4446-2273-0022_2830-3980-0023_s2
17.555795669555664,19.077163696289062,-1.5213679075241089,2.879664659500122,1.0916529893875122,0.9217665714519022,0.4813316242318146,4446-2273-0023_260-123288-0011_s1
18.940277099609375,17.485713958740234,1.4545629024505615,2.815300703048706,1.0983028411865234,0.8686053823192236,0.5355241098853467,4446-2273-0023_260-123288-0011_s2
18.09529685974121,15.923858642578125,2.171437978744507,2.942587375640869,1.1584022045135498,0.9247975014502903,0.49875949860780977,4446-2273-0023_6829-68769-0002_s1
-28.001075744628906,-25.92864227294922,-2.07243275642395,1.0282491445541382,1.0869152545928955,0.023889708788850165,0.4981357575784926,4446-2273-0023_6829-68769-0002_s2
14.878973960876465,11.20102310180664,3.6779510974884033,2.9497320652008057,1.1662582159042358,0.9276591219715973,0.5785593220150396,4446-2273-0023_6930-81414-0020_s1
10.872230529785156,14.597247123718262,-3.7250165939331055,2.475099802017212,1.0895847082138062,0.826273667476493,0.3850140422323284,4446-2273-0023_6930-81414-0020_s2
9.799765586853027,5.036903381347656,4.762862205505371,2.2704036235809326,1.331878662109375,0.9312262249449025,0.5801756844319418,4446-2273-0024_260-123440-0007_s1
3.0783495903015137,7.637740612030029,-4.559391021728516,1.6279857158660889,1.0488463640213013,0.7921607798300189,0.4509193650137117,4446-2273-0024_260-123440-0007_s2
18.139799118041992,18.79856300354004,-0.6587641835212708,2.871110200881958,1.0776431560516357,0.9247143131432897,0.4356623971974502,4446-2273-0024_7176-92135-0036_s1
18.681562423706055,17.963769912719727,0.7177926301956177,2.7641849517822266,1.071309208869934,0.8795172991397868,0.5032650074169911,4446-2273-0024_7176-92135-0036_s2
16.054317474365234,19.012672424316406,-2.9583559036254883,2.8203577995300293,1.1277703046798706,0.9094575002535935,0.42043810257697084,4446-2273-0025_1284-1181-0010_s1
18.847938537597656,15.915760040283203,2.9321789741516113,3.204174041748047,1.1065425872802734,0.9410527335775578,0.638931187102838,4446-2273-0025_1284-1181-0010_s2
18.05283546447754,15.637579917907715,2.415255546569824,3.5795822143554688,1.2502763271331787,0.9581546405197932,0.4868105982439179,4446-2273-0025_4992-41797-0002_s1
15.570355415344238,17.90608787536621,-2.3357317447662354,2.98291277885437,1.052625060081482,0.9160487426238174,0.5488940055880219,4446-2273-0025_4992-41797-0002_s2
16.02536964416504,14.650869369506836,1.374499797821045,3.0038702487945557,1.2624180316925049,0.9079580427068,0.5815129371686314,4446-2273-0028_237-126133-0018_s1
14.624612808227539,16.237592697143555,-1.6129792928695679,2.5368294715881348,1.1070626974105835,0.9186870640658188,0.6260850691706294,4446-2273-0028_237-126133-0018_s2
16.26605987548828,14.21864128112793,2.0474185943603516,3.168456554412842,1.3214061260223389,0.915305644810233,0.5155527730769496,4446-2273-0028_5142-33396-0025_s1
14.592360496520996,16.424877166748047,-1.832517385482788,2.3623242378234863,1.0787761211395264,0.9398666258366881,0.5998081252445953,4446-2273-0028_5142-33396-0025_s2
15.388311386108398,17.540550231933594,-2.1522393226623535,2.88332200050354,1.0925707817077637,0.9259417672137701,0.4812732684858063,4446-2273-0032_260-123440-0008_s1
17.893177032470703,15.886323928833008,2.0068531036376953,2.8351728916168213,1.0651129484176636,0.8868228689132555,0.581718970869952,4446-2273-0032_260-123440-0008_s2
16.705142974853516,18.808963775634766,-2.103820323944092,3.296110153198242,1.1724164485931396,0.9585145100056361,0.5511535139668544,4446-2273-0032_8230-279154-0039_s1
18.865886688232422,16.82597541809082,2.0399112701416016,2.8468735218048096,1.1140137910842896,0.8958958691413963,0.6207611073449618,4446-2273-0032_8230-279154-0039_s2
13.817461013793945,16.858251571655273,-3.04079008102417,2.9141483306884766,1.1138995885849,0.8931160412412543,0.41404929275812213,4446-2273-0033_5683-32866-0020_s1
17.58172607421875,14.252799987792969,3.3289263248443604,3.2467472553253174,1.1281309127807617,0.9359312493283094,0.608602736553048,4446-2273-0033_5683-32866-0020_s2
16.95928192138672,19.59514617919922,-2.635864019393921,3.2681877613067627,1.1263521909713745,0.942261028977172,0.44884222622590686,4446-2273-0033_8230-279154-0028_s1
20.002241134643555,17.383325576782227,2.6189162731170654,3.1078875064849854,1.1746785640716553,0.9303106437184236,0.5639046028038811,4446-2273-0033_8230-279154-0028_s2
16.533340454101562,20.027225494384766,-3.493884563446045,3.051149606704712,1.0854308605194092,0.953856665500182,0.4457166987639379,4446-2273-0034_1284-1180-0005_s1
19.785579681396484,16.323455810546875,3.462123394012451,2.8102266788482666,1.102099895477295,0.86860279985015,0.6346547876982216,4446-2273-0034_1284-1180-0005_s2
19.083030700683594,20.21769905090332,-1.1346685886383057,3.126893997192383,1.1605958938598633,0.9246119020348557,0.5640664404424764,4446-2273-0036_1089-134686-0017_s1
20.133285522460938,18.953941345214844,1.1793432235717773,3.102297067642212,1.1119083166122437,0.9111134959992385,0.5378699801973044,4446-2273-0036_1089-134686-0017_s2
13.378325462341309,11.460524559020996,1.9178011417388916,2.7449891567230225,1.1269289255142212,0.9284070467895863,0.6199724442296431,4446-2275-0000_6930-76324-0028_s1
11.624502182006836,13.49279499053955,-1.8682926893234253,2.4074063301086426,1.072361707687378,0.8950867187919439,0.45453943621070103,4446-2275-0000_6930-76324-0028_s2
16.56979751586914,22.121994018554688,-5.552196502685547,2.8242805004119873,1.1015048027038574,0.9551980937257153,0.5641953765028266,4446-2275-0000_8555-284447-0013_s1
22.156675338745117,16.68791961669922,5.46875524520874,3.1164567470550537,1.1071423292160034,0.917981075677606,0.5482399170878528,4446-2275-0000_8555-284447-0013_s2
14.994138717651367,14.573385238647461,0.4207531213760376,2.492152690887451,1.1079976558685303,0.9170321318266749,0.5507604944033161,4446-2275-0001_4077-13754-0001_s1
14.483986854553223,14.947687149047852,-0.4637007713317871,2.344024419784546,1.11175537109375,0.8960604430394437,0.5286226203216162,4446-2275-0001_4077-13754-0001_s2
16.716157913208008,18.94347381591797,-2.2273151874542236,2.77211856842041,1.0546430349349976,0.9251124969086781,0.45822014821008894,4446-2275-0001_7176-88083-0003_s1
19.4912166595459,17.232749938964844,2.2584657669067383,2.882742404937744,1.0630887746810913,0.8787843613648529,0.5039001368031326,4446-2275-0001_7176-88083-0003_s2
20.011917114257812,17.4671573638916,2.5447592735290527,3.4507269859313965,1.194610357284546,0.9650438479877174,0.60647138957037,4446-2275-0002_2300-131720-0023_s1
17.7565860748291,20.2989444732666,-2.5423583984375,2.5794026851654053,1.0882227420806885,0.8991737442033908,0.49416560123579506,4446-2275-0002_2300-131720-0023_s2
15.34366226196289,19.622386932373047,-4.278725624084473,2.5668325424194336,1.084546685218811,0.9022027738694206,0.41395306614499555,4446-2275-0002_8455-210777-0045_s1
