SI-SDR,SI-SDRi,SI-SDR_mix,PESQ,PESQ_mix,eSTOI,eSTOI_mix,key
16.995222091674805,16.53110122680664,0.4641200304031372,2.719878911972046,1.076926589012146,0.8568756886345157,0.4711986844662825,p274_316_p269_260_s2
-4.698875427246094,-2.642998218536377,-2.055877208709717,1.1836605072021484,1.1158279180526733,0.48784440333358703,0.3931477039230688,p274_384_p278_022_s1
14.806214332580566,12.268598556518555,2.5376152992248535,2.8245456218719482,1.1277397871017456,0.900660148481686,0.546537666251847,p274_384_p278_022_s2
14.75997543334961,14.0752592086792,0.6847164630889893,3.1558146476745605,1.3253746032714844,0.9389689233487053,0.7056814218037557,p274_388_p264_181_s1
16.437122344970703,17.533777236938477,-1.0966540575027466,2.4605064392089844,1.0509042739868164,0.6974948943807477,0.3743611695737722,p274_388_p264_181_s2
17.1149845123291,11.96131706237793,5.153667449951172,3.0017330646514893,1.288067102432251,0.9393775348677731,0.6730767241311836,p274_409_p249_081_s1
10.943283081054688,16.26160430908203,-5.318321228027344,2.0450873374938965,1.0632981061935425,0.8657902466746846,0.46638409689518623,p274_409_p249_081_s2
22.029664993286133,15.511520385742188,6.518144130706787,3.5720322132110596,1.677307367324829,0.9783258158127167,0.7382212801355137,p274_422_p335_378_s1
15.572198867797852,23.269702911376953,-7.697504997253418,2.4093875885009766,1.0414845943450928,0.6886714675696639,0.2631292983001319,p274_422_p335_378_s2
15.488263130187988,14.238595008850098,1.249667763710022,3.1385788917541504,1.2822909355163574,0.9255556467013234,0.5526039515324415,p274_424_p239_082_s1
13.98817253112793,15.190055847167969,-1.20188307762146,2.288969039916992,1.0940827131271362,0.7974245421692813,0.4344946471165109,p274_424_p239_082_s2
17.22412109375,13.171005249023438,4.053115367889404,3.680854320526123,1.853128433227539,0.9568060465272273,0.7205312584861948,p274_431_p307_343_s1
14.40771198272705,18.270401000976562,-3.8626883029937744,2.509284496307373,1.043755054473877,0.4607614203971346,0.2594568817876731,p274_431_p307_343_s2
12.383623123168945,15.260645866394043,-2.8770229816436768,2.304685354232788,1.1135869026184082,0.8495717306271403,0.35729142934046915,p274_440_p255_110_s1
15.738407135009766,12.749678611755371,2.9887282848358154,2.5647075176239014,1.2323694229125977,0.9284113982329567,0.636955199995766,p274_440_p255_110_s2
19.179931640625,12.582515716552734,6.597415924072266,3.5201022624969482,1.5396664142608643,0.9756049698298576,0.7484451704208372,p274_447_p301_203_s1
13.482915878295898,19.806232452392578,-6.323317527770996,2.815297842025757,1.091906189918518,0.7814192074066588,0.31383145698618775,p274_447_p301_203_s2
13.969724655151367,17.334514617919922,-3.3647897243499756,2.3656387329101562,1.129199504852295,0.8713789221048476,0.4397997953777447,p274_448_p310_387_s1
17.65768814086914,13.410073280334473,4.247614860534668,3.256316900253296,1.1232709884643555,0.8940195470936916,0.5606039012212418,p274_448_p310_387_s2
13.469525337219238,20.16196060180664,-6.6924357414245605,2.1074867248535156,1.0687581300735474,0.8009224600612029,0.15462461659239055,p274_452_p275_205_s1
19.922805786132812,13.195937156677246,6.726868629455566,3.3229634761810303,1.3498201370239258,0.9593494972860812,0.7819723364857712,p274_452_p275_205_s2
12.529787063598633,5.517366886138916,7.012420177459717,3.2924046516418457,1.657820224761963,0.9726272042409544,0.7578279038137352,p274_468_p345_126_s1
-29.58148956298828,-22.789634704589844,-6.791855812072754,1.1029669046401978,1.152887225151062,-0.014890175859827336,0.3158376063129821,p274_468_p345_126_s2
16.728008270263672,12.347103118896484,4.3809051513671875,3.3892111778259277,1.6903444528579712,0.9675001665106849,0.8592420660247783,p275_003_p298_270_s1
-3.4911582469940186,1.8238551616668701,-5.315013408660889,1.148034930229187,1.1541143655776978,0.18956485483000132,0.21148786213445012,p275_003_p298_270_s2
17.58853530883789,17.315174102783203,0.2733616530895233,3.1698427200317383,1.1517661809921265,0.9279460324748262,0.5542745783450145,p275_007_p335_237_s1
16.304676055908203,16.597354888916016,-0.2926793396472931,2.7727911472320557,1.0831764936447144,0.9373878053627023,0.4564501511899784,p275_007_p335_237_s2
2.316965103149414,2.5354843139648438,-0.21851913630962372,1.3168535232543945,1.1704823970794678,0.6142508549389835,0.536393342366146,p275_011_p272_210_s1
14.364028930664062,13.895973205566406,0.4680560827255249,2.788543701171875,1.0859060287475586,0.8087691853942245,0.4484476568327821,p275_011_p272_210_s2
12.263004302978516,14.370518684387207,-2.1075143814086914,2.507286548614502,1.1303751468658447,0.8350009957840702,0.5435909920433081,p275_012_p270_292_s1
5.036962032318115,3.264617681503296,1.7723443508148193,1.2698558568954468,1.174978256225586,0.5833278724942971,0.4659747324796334,p275_012_p270_292_s2
15.186588287353516,16.41132354736328,-1.2247352600097656,2.371138095855713,1.0797138214111328,0.8847468707821492,0.4073098116064974,p275_013_p335_015_s1
16.67431640625,15.601996421813965,1.0723199844360352,3.1844499111175537,1.1024152040481567,0.9221458357592196,0.6072358462032204,p275_013_p335_015_s2
16.254297256469727,17.62447166442871,-1.370174765586853,3.032545328140259,1.1959809064865112,0.9160649781305862,0.5742711689371329,p275_018_p243_163_s1
17.71599578857422,16.472354888916016,1.2436412572860718,2.838635206222534,1.0842831134796143,0.9175552985362624,0.4760613513744142,p275_018_p243_163_s2
12.92065715789795,17.494022369384766,-4.573365688323975,2.644412040710449,1.0906317234039307,0.8932112366999313,0.4822760506065277,p275_028_p292_418_s1
16.080705642700195,11.806164741516113,4.274540901184082,2.7444467544555664,1.2356584072113037,0.8232486663650767,0.49593125035091423,p275_028_p292_418_s2
17.8309268951416,14.743497848510742,3.0874288082122803,3.167036533355713,1.2021145820617676,0.9665378322255517,0.6888392521930301,p275_042_p265_248_s1
15.341407775878906,17.91383171081543,-2.572423219680786,2.5808606147766113,1.0486862659454346,0.7405105109808522,0.33670114156372805,p275_042_p265_248_s2
18.19219207763672,16.052692413330078,2.1394996643066406,3.256338119506836,1.1800113916397095,0.9408437274645381,0.5730955699494932,p275_058_p308_305_s1
13.964225769042969,16.227460861206055,-2.2632358074188232,2.401231288909912,1.043653964996338,0.7080629423733619,0.43539688769554447,p275_058_p308_305_s2
16.091787338256836,14.08299446105957,2.008793354034424,2.859353542327881,1.1945123672485352,0.8078663154474165,0.5379980974993465,p275_084_p310_004_s1
14.907063484191895,17.01686668395996,-2.1098036766052246,2.5928378105163574,1.0673688650131226,0.8496537968009743,0.4511612619633117,p275_084_p310_004_s2
15.06745433807373,13.778488159179688,1.288966417312622,2.886702537536621,1.0843217372894287,0.9437534186311561,0.5996373353061485,p275_096_p263_263_s1
14.202179908752441,15.757646560668945,-1.5554664134979248,2.6802875995635986,1.0616573095321655,0.8982139696347398,0.4614709717964425,p275_096_p263_263_s2
15.50265121459961,17.346708297729492,-1.8440566062927246,2.516214370727539,1.127474069595337,0.9454907245436891,0.5794533351970489,p275_097_p250_023_s1
16.660953521728516,15.05072021484375,1.6102328300476074,2.835751533508301,1.0897676944732666,0.8529301296882582,0.4199542911088668,p275_097_p250_023_s2
-25.537555694580078,-32.69397735595703,7.1564226150512695,1.0280483961105347,1.7915774583816528,0.2799057623456463,0.8012395236265067,p275_178_p306_169_s1
14.53805923461914,21.534038543701172,-6.995979309082031,1.8366036415100098,1.026171088218689,0.5327389250077613,0.19107526046242973,p275_178_p306_169_s2
15.0377197265625,15.256174087524414,-0.21845462918281555,2.6136317253112793,1.1290297508239746,0.8606443844389732,0.43050429851308974,p275_187_p245_216_s1
-2.3674166202545166,-3.25417423248291,0.8867576122283936,1.1356875896453857,1.1277320384979248,0.5422781752302722,0.562452909138365,p275_187_p245_216_s2
13.348950386047363,17.132293701171875,-3.78334379196167,2.132366895675659,1.087342619895935,0.8760756557293632,0.44509917119351494,p275_211_p301_017_s1
18.094717025756836,14.791255950927734,3.3034613132476807,3.221128225326538,1.1056358814239502,0.9558532940948103,0.5966866103634384,p275_211_p301_017_s2
-37.490814208984375,-39.42548751831055,1.9346750974655151,1.0546938180923462,1.3818222284317017,0.18617855985082166,0.7056411553333153,p275_304_p268_076_s1
17.573095321655273,19.61439323425293,-2.041297435760498,2.9915032386779785,1.068819522857666,0.9223272443976924,0.5314544688764054,p275_304_p268_076_s2
20.04636001586914,18.125362396240234,1.9209966659545898,3.392368793487549,1.2603050470352173,0.9398617202561087,0.6709032316417213,p275_306_p323_169_s1
17.83226776123047,19.880615234375,-2.0483481884002686,2.771364450454712,1.0640795230865479,0.906801678589631,0.5483607665185772,p275_306_p323_169_s2
12.48878002166748,18.296463012695312,-5.807682991027832,2.2179903984069824,1.1067239046096802,0.7748721409676835,0.30670006752754675,p275_339_p249_225_s1
18.494787216186523,12.614749908447266,5.8800368309021,3.2681989669799805,1.2662445306777954,0.9503684214964914,0.6742100578034097,p275_339_p249_225_s2
17.358369827270508,11.453859329223633,5.904510021209717,3.0728979110717773,1.2479808330535889,0.9526660834422592,0.6736833298043302,p275_347_p374_395_s1
-25.061553955078125,-19.3358211517334,-5.725732803344727,1.0455178022384644,1.0713450908660889,0.03420343559690659,0.31346640364440354,p275_347_p374_395_s2
16.13994789123535,20.27666473388672,-4.136716365814209,3.218900680541992,1.168021559715271,0.9556657657753345,0.6196097926146626,p275_351_p307_184_s1
19.96861457824707,15.883264541625977,4.085350036621094,2.8492767810821533,1.0679633617401123,0.7467017758329487,0.4703347436578129,p275_351_p307_184_s2
-26.831069946289062,-29.89093017578125,3.0598604679107666,2.0332133769989014,1.7454098463058472,0.3110700417792932,0.5286037257490691,p275_402_p313_108_s1
15.288256645202637,18.517250061035156,-3.2289938926696777,2.6192991733551025,1.322446584701538,0.6106742789967671,0.49069183017994883,p275_402_p313_108_s2
13.471309661865234,7.945950031280518,5.525359630584717,1.8919291496276855,1.3415546417236328,0.9127678256907386,0.7748555281240307,p275_406_p301_100_s1
16.06850814819336,22.051517486572266,-5.98300838470459,2.559877395629883,1.053431510925293,0.7496080727802652,0.21052687285331526,p275_406_p301_100_s2
12.204400062561035,14.631226539611816,-2.4268267154693604,1.9643654823303223,1.0713196992874146,0.8129710537774799,0.4665444620005799,p275_422_p274_088_s1
14.795940399169922,12.698576927185059,2.0973637104034424,2.4464783668518066,1.105402946472168,0.8965831250818617,0.5828962911592965,p275_422_p274_088_s2
14.758649826049805,18.51751708984375,-3.758866786956787,2.3140625953674316,1.0936475992202759,0.8124173961325785,0.37804492843657983,p275_425_p341_043_s1
17.385107040405273,13.703311920166016,3.681795120239258,3.1796510219573975,1.0970559120178223,0.9417761749602864,0.5851513278672605,p275_425_p341_043_s2
-19.171146392822266,-17.575103759765625,-1.5960426330566406,1.049723744392395,1.0985945463180542,0.15100247446150206,0.4957816875851397,p276_003_p230_347_s1
17.480976104736328,15.952033042907715,1.5289430618286133,2.5963194370269775,1.1265050172805786,0.8235360558420057,0.501873421085541,p276_003_p230_347_s2
15.205179214477539,21.21368408203125,-6.0085039138793945,2.2177093029022217,1.0342618227005005,0.8277620523135246,0.40903034718351305,p276_005_p284_103_s1
12.165017127990723,6.135553359985352,6.029463768005371,3.017449140548706,1.1715185642242432,0.9596862531229419,0.6637469708155859,p276_005_p284_103_s2
8.523990631103516,13.065004348754883,-4.541014194488525,2.0154922008514404,1.070697546005249,0.7831530264595181,0.3537162785867488,p276_007_p312_005_s1
7.389575004577637,3.3244266510009766,4.06514835357666,1.6039469242095947,1.2980717420578003,0.8017993657782119,0.730722273988799,p276_007_p312_005_s2
16.029054641723633,17.879987716674805,-1.8509323596954346,2.693293809890747,1.0621808767318726,0.8909780341251732,0.5283131146329696,p276_012_p284_337_s1
18.09162712097168,16.050621032714844,2.041006088256836,2.780806541442871,1.1797741651535034,0.9005369768690386,0.514674237438628,p276_012_p284_337_s2
19.432170867919922,14.384622573852539,5.047548294067383,3.1587166786193848,1.1502890586853027,0.9504579500069761,0.6707556347678745,p276_013_p263_054_s1
14.63949203491211,20.220430374145508,-5.58093786239624,2.4486093521118164,1.1196542978286743,0.8467176181986702,0.37922536409539975,p276_013_p263_054_s2
13.344687461853027,19.494125366210938,-6.14943790435791,1.9346351623535156,1.0343611240386963,0.8245088161118962,0.3625844246668796,p276_014_p254_372_s1
-30.183433532714844,-36.39278030395508,6.209347248077393,1.0368866920471191,1.388512372970581,-0.009819213629842411,0.680565926169338,p276_014_p254_372_s2
2.8857221603393555,10.39141845703125,-7.5056962966918945,1.2085498571395874,1.0546133518218994,0.6236314513178614,0.3723042274927377,p276_033_p283_341_s1
20.342037200927734,12.890129089355469,7.451908111572266,3.33950138092041,1.2653400897979736,0.9310702726936491,0.6906984176737396,p276_033_p283_341_s2
-37.93888854980469,-42.510719299316406,4.571832656860352,2.3127007484436035,1.4006521701812744,0.16222501694050248,0.7506874250404247,p276_034_p297_154_s1
15.7938232421875,20.433515548706055,-4.639692306518555,2.8741252422332764,1.045011043548584,0.6767360263364323,0.32796065426766735,p276_034_p297_154_s2
15.397130966186523,17.960813522338867,-2.5636825561523438,2.24068021774292,1.1333552598953247,0.7175866287853169,0.3525069491915226,p276_052_p238_071_s1
-0.032754018902778625,-2.3077852725982666,2.275031328201294,1.1826306581497192,1.247069001197815,0.6025335239671074,0.6906017583742404,p276_052_p238_071_s2
14.800863265991211,14.659392356872559,0.141471266746521,2.718719482421875,1.1036458015441895,0.875300846709518,0.47446107672991233,p276_092_p282_336_s1
17.89354133605957,17.482141494750977,0.4113997519016266,2.9512131214141846,1.0955774784088135,0.9319678739057946,0.5839835489876775,p276_092_p282_336_s2
16.190513610839844,17.724775314331055,-1.5342609882354736,2.8433752059936523,1.0631181001663208,0.8986461719620179,0.4687058733285996,p276_113_p252_138_s1
17.418437957763672,15.9747953414917,1.443642497062683,3.128413677215576,1.1389447450637817,0.9323166011048714,0.5131468794355285,p276_113_p252_138_s2
13.414079666137695,17.785390853881836,-4.371311664581299,2.3674356937408447,1.0607329607009888,0.8292525336059328,0.41837036256303545,p276_175_p251_314_s1
17.654830932617188,13.466912269592285,4.187918663024902,2.99215030670166,1.238493800163269,0.95597718192681,0.6172011073421757,p276_175_p251_314_s2
-1.506104588508606,-5.275978088378906,3.76987361907959,1.5825996398925781,1.3136651515960693,0.752570362834581,0.7063652425248779,p276_199_p293_254_s1
13.581143379211426,17.458101272583008,-3.876957654953003,2.3682146072387695,1.0344020128250122,0.5553746458356185,0.2709546551339368,p276_199_p293_254_s2
18.243993759155273,19.273895263671875,-1.029901385307312,2.7678403854370117,1.0959012508392334,0.8943957355458831,0.49974761641867604,p276_248_p265_314_s1
18.577119827270508,17.244060516357422,1.3330600261688232,3.055445909500122,1.176628828048706,0.8576638644053053,0.5212976523579076,p276_248_p265_314_s2
16.74469566345215,16.89025115966797,-0.14555642008781433,2.5849647521972656,1.0457279682159424,0.8819606727458057,0.49862968575879846,p276_249_p275_113_s1
14.916271209716797,15.178037643432617,-0.2617661952972412,2.618765115737915,1.0672125816345215,0.8685646622576559,0.4905948746583528,p276_249_p275_113_s2
16.652740478515625,17.95655632019043,-1.303816318511963,2.271623134613037,1.0414929389953613,0.7758469423739385,0.3366233255120828,p276_291_p275_044_s1
17.67197036743164,16.669301986694336,1.0026686191558838,3.02249813079834,1.1397980451583862,0.9279763788422527,0.6247800418258468,p276_291_p275_044_s2
11.787819862365723,17.56978988647461,-5.7819695472717285,2.762795925140381,1.100305199623108,0.8961359439282066,0.38729608207230265,p276_318_p268_361_s1
